index,article
101917,25689425
101956,30073043
101973,27220822
101976,28056822
102047,28795032
102068,28473912
102091,28651522
102114,29503918
102115,30126209
102127,30198059
102135,25653732
102143,24518598
102229,27725539
102238,28144188
102256,19032785
102265,22375711
102271,27515856
102281,27382296
102282,30359385
102283,27123049
102302,28276512
102312,29096347
102315,29770875
102348,29130329
102362,29364253
102370,27437717
102371,25811928
102384,21045191
102392,25443318
102407,27757174
102440,27529345
102443,26333996
102454,28852425
102456,25474477
102464,24083471
102480,29126072
102487,25909773
102537,30650322
102545,23555921
102556,27165006
102575,29434141
102598,28435217
102599,28979709
102634,28661472
102636,17895895
102656,27910931
102710,28379160
102719,20809250
102758,28496348
102776,30410585
102841,28894841
102842,26594353
102843,25278775
102860,15113447
102865,25121077
102869,24748411
102873,28724929
102880,25866150
102901,21689444
102918,27537906
102962,24790917
102964,29381959
102965,24773774
102970,28798942
102991,28717730
102994,27761883
102997,30155780
103009,29559785
103015,23115660
103023,16102309
103030,27070599
103040,29085330
103048,28954035
103064,20923544
103067,10511523
103073,26617516
103112,29062232
103151,25393221
103160,29951947
103201,23574525
103205,29785389
103207,26861070
103242,15702125
103259,29382005
103281,24880671
103292,25003051
103295,2475571
103296,27087431
103318,28184260
103320,27342992
103324,25895118
103329,26448182
103333,25200064
103346,26052351
103351,25531912
103355,29223010
103376,22685354
103393,25232837
103419,29475168
103422,29324372
103435,29695235
103453,28241848
103456,23950635
103459,18380889
103460,25775041
103468,28381302
103474,28473690
103502,27776535
103511,21874000
103518,21902819
103524,23039167
103543,23193986
103545,28781862
103556,28725126
103565,28004027
103579,20233678
103590,27928230
103591,26076878
103600,22918376
103614,28361905
103620,29292730
103630,23826453
103631,24393333
103634,28396581
103654,20026663
103667,27343056
103677,21560015
103698,27222673
103707,25580205
103711,23755245
103721,27800086
103725,19543504
103733,26716894
103740,27110384
103757,22286218
103765,20179705
103769,23776471
103781,25242527
103809,19698141
103812,27307826
103825,28649549
103843,24171067
103866,24244780
103870,12906714
103885,21556351
103897,28092373
103918,27367736
103947,26468317
103955,28578431
103986,26587135
103994,30193575
104006,25064447
104019,29058663
104021,27548235
104049,25967554
104064,23038999
104091,26405637
104099,12631394
104113,28090050
104115,23024820
104139,30170647
104148,25771865
104150,28663971
104154,27708619
104160,29724903
104170,28943914
104177,27067427
104190,24031103
104216,24990270
104230,28795026
104247,22226226
104255,26290222
104262,26239685
104281,26029546
104300,27405336
104332,24758294
104334,19331732
104338,27648421
104340,29426293
104386,26477839
104388,30728224
104393,26590809
104395,28144147
104417,9763602
104425,25427858
104426,27222774
104450,29374487
104466,27030949
104468,24903315
104486,28553416
104501,26989392
104520,26213549
104594,30147320
104620,26181571
104623,27398819
104624,26097380
104647,23754879
104649,27096096
104670,23497296
104675,26847312
104693,22490226
104694,28335429
104700,23434796
104703,27814690
104706,27322623
104713,29020118
104734,27097824
104749,27127621
104762,27236372
104853,28560173
104858,25328776
104864,26503461
104869,27222682
104873,28640147
104892,29607431
104897,30407338
104899,28913313
104921,21602792
104929,24591848
104957,29033544
104968,30326576
104993,28288660
104997,24983277
105018,24918603
105039,29843679
105044,28400731
105053,28191313
105065,26890060
105073,28494784
105097,27641480
105116,30518410
105133,24829594
105147,28585095
105148,11394431
105149,27213856
105161,27999562
105162,28512485
105182,29468310
105196,26893597
105202,25269845
105205,19736282
105212,29258554
105250,25356899
105260,22389686
105267,28742762
105268,28524083
105269,29050350
105296,18817572
105305,27245685
105318,24789871
105320,28953671
105333,27331023
105354,30377338
105374,27807568
105377,23861770
105382,25385447
105406,29099844
105419,25968241
105459,25013406
105466,25637090
105481,29879789
105482,17311467
105483,23135763
105488,29518976
105494,27257450
105505,27660247
105516,28219440
105526,20956244
105527,24498446
105537,20556434
105576,28053682
105588,27600455
105597,23573466
105614,28898791
105638,26464594
105640,9858507
105657,24959254
105661,17076895
105667,28904675
105696,28443154
105715,22909024
105735,26729520
105759,27514667
105761,24278891
105772,23131212
105781,26796772
105782,20046230
105787,26148987
105792,24401667
105793,23330042
105805,28396847
105819,7825345
105823,24829672
105827,16432251
105839,29720979
105843,27502891
105854,28674741
105857,28503645
105869,25360483
105875,27379089
105898,30327599
105956,29414911
105966,30656081
105968,29896124
105969,28828332
105972,22180268
105994,28484590
105997,27653260
106027,29707111
106057,20113555
106082,26126576
106091,27209066
106092,23151669
106097,28413162
106117,25404930
106126,18704458
106168,24523914
106205,27686946
106211,26272674
106215,29529542
106224,27648200
106227,26469922
106248,23724961
106276,26546000
106282,30682845
106308,24552239
106326,29416106
106345,26796331
106378,29364383
106394,28122604
106408,17436129
106413,27651980
106416,29403456
106461,23734143
106462,28126006
106474,28018249
106475,27536618
106485,27098800
106491,21738161
106495,27456945
106505,18772890
106539,18374680
106562,24948957
106563,30699942
106566,21532836
106574,28416734
106583,25799046
106591,27746442
106592,18465152
106594,23573256
106597,21031022
106601,28643781
106626,27408758
106645,25436181
106652,28209134
106657,29719538
106658,29482518
106662,28741029
106702,27088817
106715,30646507
106717,24885342
106741,29033571
106743,22802831
106749,27330885
106762,19859534
106767,20360918
106777,26804478
106796,29503921
106802,23099803
106823,22782526
106827,27172898
106828,22076204
106834,28467440
106841,25511186
106853,24620738
106860,23324497
106869,29005374
106876,19039271
106885,29587443
106902,25795695
106903,29113112
106919,28218453
106931,29913431
106939,26449431
106942,24358318
106947,24721026
106953,26793552
106992,26587082
106995,16106247
107021,23194699
107036,26719716
107085,22549408
107125,27099136
107153,18813312
107165,28092189
107193,25328334
107234,28498391
107264,27708425
107267,25774220
107276,28660014
107295,27841128
107297,25249785
107308,28331775
107325,27497672
107340,24453586
107346,27447571
107350,27824551
107363,26879161
107369,27203213
107370,29563441
107404,23737954
107407,30279452
107430,29202820
107441,30255688
107446,17088434
107447,19468309
107453,28713532
107473,18489744
107477,28228308
107480,28924125
107481,29184663
107485,29650001
107499,26446931
107510,28671973
107521,22584701
107528,26319934
107557,30187709
107566,23869249
107579,26911245
107594,21605439
107634,26055271
107639,23450678
107650,28296773
107673,28594835
107678,25527860
107683,18271966
107697,22740771
107713,19830208
107737,21927292
107755,17296794
107784,27015272
107810,23645952
107816,27500239
107827,28335777
107835,29996761
107889,29018038
107891,24971111
107921,28418914
107926,17559650
107955,21423741
107965,16381377
108028,24499291
108029,25324843
108030,22695953
108033,19788806
108041,18728842
108043,29194075
108061,22763439
108067,28966807
108105,27298707
108109,29524855
108121,19523210
108122,24500611
108132,29209119
108144,28903447
108145,29861877
108149,30426168
108159,26945426
108167,28567236
108169,27896126
108207,23520419
108211,28939718
108216,27785071
108220,22355492
108228,25792358
108246,24991210
108257,22347314
108262,29871658
108269,27830178
108285,27482127
108294,26088861
108306,26763551
108308,25733938
108314,28368365
108321,27733243
108329,25798395
108357,25889308
108372,27529374
108374,22566947
108388,25435998
108393,28481956
108404,25426549
108407,29955449
108411,28955296
108455,25714217
108463,25071543
108471,19918439
108487,23460843
108498,28459436
108502,25120433
108506,28775677
108528,28414322
108553,22095454
108580,28341748
108584,29599667
108646,24267870
108655,27494860
108662,30263964
108679,23531088
108694,25992139
108706,27193529
108725,22220257
108752,27429661
108766,23015932
108768,27368974
108781,25034586
108801,29069025
108816,26078479
108851,28831785
108853,30459966
108854,24470885
108858,23096709
108873,30035045
108879,26167113
108899,27229856
108904,23785561
108928,28617436
108936,24385988
108957,24446523
108965,27872750
108982,23718873
108997,15187996
109002,30675469
109003,22607717
109007,28620499
109010,30128061
109029,19089213
109034,26859076
109036,28428532
109062,22807325
109087,28762279
109090,28883248
109129,26669566
109132,28220105
109151,30013503
109159,27819033
109164,24379826
109178,27697696
109208,29163631
109211,27239790
109236,20084194
109249,24936656
109251,19333649
109263,17353923
109269,30551554
109276,23326202
109279,30139988
109281,28105351
109285,23324390
109304,26161211
109306,30050373
109314,23894308
109329,24423180
109352,24260316
109446,30348442
109450,26785887
109468,10341180
109496,28496375
109539,21811900
109547,29556211
109549,20459843
109560,25859873
109564,25871477
109575,28445267
109587,28127638
109599,29988175
109601,21437061
109612,9703491
109639,27434672
109642,28628664
109658,29599744
109671,25284994
109672,23695678
109687,21441907
109694,29742478
109705,30344506
109728,29351245
109731,28362656
109735,28204866
109738,28630686
109741,29644314
109744,14676458
109757,27625312
109772,22358844
109779,26849569
109802,30761229
109810,29675021
109823,28904695
109838,30274420
109840,27684877
109854,29225694
109859,26313666
109863,19765472
109869,25932076
109878,28743274
109884,4633840
109918,26844168
109921,29327071
109922,20725778
109924,28066717
109940,25213190
109978,23022726
109986,25271290
109992,24876791
110036,28919773
110046,28025500
110047,25025865
110060,26320174
110076,15984713
110081,19001017
110082,29904012
110084,27766198
110090,30370032
110099,28871042
110104,29046787
110112,28090049
110132,29554866
110139,29276673
110161,29100397
110168,30271573
110174,29438424
110178,26174320
110199,23807759
110222,22163003
110233,20833738
110234,25374845
110235,29261148
110256,27212378
110260,20049078
110278,23569495
110280,21949517
110284,30546293
110285,28831356
110289,29228562
110302,28127572
110308,29483865
110312,24551009
110335,30171414
110351,24047561
110353,21253578
110418,25122493
110425,29464176
110433,28567291
110434,29317605
110437,22194875
110439,27220682
110444,29155426
110446,29895855
110447,26808628
110498,26315846
110505,25395889
110520,30154781
110568,22214387
110577,29464075
110593,16677383
110610,28403825
110619,28626176
110635,28356805
110637,29503650
110650,26359487
110676,25588781
110677,22523721
110681,28070710
110685,22870906
110694,28665989
110700,23637538
110701,29495320
110707,27178001
110719,29338789
110729,30078997
110740,24398161
110742,27495303
110788,17062131
110791,20119679
110824,29946214
110859,27483001
110892,23797727
110899,30696523
110900,28776046
110914,30635002
110917,29657847
110932,23591833
110951,27744666
110989,24145216
111003,24959238
111004,26696803
111009,29228042
111041,21040555
111055,19793480
111069,26301094
111073,23967403
111088,17031402
111096,17003843
111104,23133700
111128,23524412
111137,26656846
111138,30249009
111148,25859220
111159,19523315
111162,27696015
111166,26594092
111180,28768552
111190,26286256
111192,27231027
111205,25437674
111209,29503894
111211,27761250
111216,25043000
111223,26331045
111241,16007416
111242,29849049
111246,27256177
111258,21345767
111273,26824009
111275,28270883
111280,25625411
111290,24172663
111317,25781023
111319,29601506
111328,21617752
111358,28702249
111360,21179536
111385,23450657
111393,18449155
111411,24971029
111420,28630585
111433,27716399
111456,29021433
111472,26623256
111495,25884725
111521,24884840
111523,28130075
111531,22815692
111537,30719337
111551,27956844
111554,28355307
111576,30083306
111583,23823695
111591,28682900
111619,28009001
111622,27010542
111655,28796036
111657,18765063
111661,23614005
111665,27455314
111666,27015601
111686,29250206
111702,30157893
111706,20856870
111711,28422870
111759,25978839
111762,28405126
111763,4830144
111767,26649126
111770,26871470
111781,25309547
111792,29261648
111802,29312215
111803,27957423
111808,18811966
111818,21208438
111835,29321440
111842,23133619
111848,15890137
111849,27843519
111860,27922029
111873,27895518
111901,22838180
111941,27612425
111958,21961884
112013,20667122
112031,28344743
112058,20667127
112094,25406094
112095,28151861
112109,25951892
112113,29515691
112115,27626165
112116,21599949
112145,23670492
112162,28989567
112164,17640391
112179,27776503
112191,16712713
112205,28242755
112214,28858099
112238,30181994
112239,26690229
112242,28415816
112247,28250884
112250,24892447
112269,25293503
112271,29484045
112280,26431696
112290,23987478
112291,28121924
112295,29178913
112328,29285431
112339,22359484
112363,23965830
112368,23560152
112372,22516948
112376,28819517
112392,26228812
112397,24466205
112398,18667063
112405,28824358
112408,25376591
112417,24225206
112422,26238717
112427,17223989
112433,26891131
112436,20663180
112440,28796762
112445,22322515
112457,24600203
112469,29695863
112488,21695106
112495,25782566
112505,26855577
112510,29666610
112541,18816383
112547,27451390
112564,27389530
112600,24550810
112601,29074563
112607,28919789
112626,23941404
112642,30101921
112649,21430775
112656,22505958
112658,25871546
112671,25431564
112674,22363379
112691,27781381
112724,25999688
112746,29701169
112756,10598916
112805,22510321
112837,30297786
112868,27843342
112876,30211395
112883,25926934
112891,30696098
112925,29234864
112933,28386394
112934,24436712
112935,22703877
112950,28492032
112954,28616533
112964,25949903
112970,22046273
112980,24511344
113000,22125753
113001,27896216
113004,26001036
113007,19445730
113031,20890278
113044,27899953
113058,26381760
113073,23665959
113092,28514296
113112,26091235
113124,20643877
113130,16907974
113133,28709052
113150,29728604
113159,29368649
113160,29137682
113163,24715950
113165,17958891
113190,25279532
113201,24152537
113214,22358457
113221,24578692
113270,25999800
113272,28946846
113298,20450448
113302,25398374
113306,16504158
113311,27546992
113340,29152443
113346,23937856
113347,24520210
113357,23429491
113378,25414675
113388,30464554
113397,16229782
113398,29346380
113408,26086800
113419,28036350
113450,18788891
113454,24374844
113485,23497011
113534,28437671
113539,25489252
113542,19430560
113551,24577823
113552,21331281
113582,26038048
113585,21720365
113600,21801344
113608,25395928
113611,21909353
113625,27472695
113628,24092941
113639,26868940
113647,28911883
113684,29388636
113691,23497546
113693,24396627
113696,24416692
113697,27525091
113720,27183909
113736,29692972
113738,20352254
113739,29989027
113747,26115708
113750,27398229
113760,23563266
113767,24942066
113783,28491324
113791,23977264
113816,24917550
113819,29770119
113842,28680502
113861,28292089
113865,24604026
113868,25120560
113892,22708041
113914,28672826
113917,22279433
113920,21206767
113923,20601685
113933,25166268
113938,15714667
113963,27070129
113987,29670575
113995,28049253
114007,30187168
114008,29970139
114009,23904882
114010,20062592
114018,20614197
114021,30192751
114026,26502444
114036,23946918
114038,25290267
114065,26074746
114068,28390134
114069,30214981
114073,24626346
114076,27872821
114081,24289659
114089,24413064
114092,23451077
114119,28560163
114120,21258598
114121,29925869
114125,28915275
114133,22849726
114140,28604336
114200,27806720
114216,24115039
114224,25114590
114247,30405516
114269,26666205
114316,27786304
114340,30249813
114346,19621072
114351,27543082
114386,27129386
114459,25608474
114470,19664240
114472,23754960
114474,30202126
114475,28357053
114487,21687627
114499,22134511
114533,21938255
114543,24579023
114582,22637570
114609,18228057
114610,29390566
114626,18925334
114634,25932331
114660,18822153
114686,27922005
114719,26798223
114726,25493267
114763,28492010
114768,29450045
114776,29384470
114784,29445300
114792,24136150
114830,23033316
114836,28538892
114870,28122648
114878,25935556
114880,19399233
114893,28481884
114900,28400924
114902,26396524
114910,27840368
114919,27463687
114937,29682192
114954,29968534
114966,26828247
114977,28686924
114978,23231806
115005,27151266
115007,30561310
115023,25960810
115026,21985720
115030,16570048
115059,25109468
115071,26106957
115092,29910625
115110,23819482
115138,25309126
115156,24002591
115162,25079317
115164,24086707
115182,29707051
115183,29713911
115195,22078000
115200,28776086
115202,30443258
115220,7516873
115231,27461509
115251,28634841
115265,28614427
115271,26593951
115288,26318473
115292,27075752
115293,24459541
115297,21252172
115302,17164017
115303,29507751
115305,27092325
115308,29970136
115311,29050314
115328,24009903
115339,28271053
115340,27428226
115341,27604467
115354,30170629
115366,22184521
115369,24312711
115383,21810886
115392,25725623
115405,23322977
115419,18202831
115439,25674105
115443,29632529
115454,28492226
115461,28394285
115465,27209077
115471,26998609
115475,29305643
115484,27627812
115500,19668577
115508,21575282
115521,27073487
115527,23628958
115538,30464467
115566,23208513
115578,8256463
115585,30282422
115586,27966626
115589,28632791
115620,28491194
115621,25582454
115643,17254323
115658,26998408
115662,27474099
115670,23470960
115674,26945423
115677,28119940
115678,24147236
115680,22937030
115691,27759636
115696,26739960
115702,26230489
115714,27099483
115720,25622906
115733,28293379
115740,29492170
115743,22383978
115754,29482508
115758,27774260
115769,28386788
115770,28067910
115800,19788800
115824,27377649
115833,24905245
115841,24023977
115857,22401289
115880,29724224
115884,28296749
115902,29791554
115906,26166588
115921,24523678
115922,29760538
115925,25568733
115929,19308478
115932,26135505
115937,28732492
115953,28105072
115956,25747471
115960,18976559
115961,21453447
115967,28894450
115972,29772759
116002,24956280
116005,12703983
116006,28733605
116021,28970558
116035,21477303
116039,27803398
116061,21674179
116092,25078091
116097,24779645
116107,29189296
116111,28434403
116115,23770567
116131,28352820
116140,28717084
116167,21533184
116176,28750028
116184,22420048
116208,26204829
116209,23281640
116211,29535312
116229,18215315
116239,21457520
116250,21274329
116267,29560342
116268,27022350
116270,25642195
116272,27149484
116284,30258937
116287,28585546
116300,29629309
116301,25275318
116333,6516448
116335,27366030
116350,22527578
116352,19182506
116364,27899787
116383,27903299
116403,25870626
116428,25166475
116439,23317708
116451,24079884
116454,29148392
116476,23662165
116479,24887237
116481,24324904
116483,24899394
116487,28817484
116492,27546909
116494,28694805
116508,27016647
116514,27273006
116516,28058067
116523,25256141
116533,18959804
116559,24795713
116570,28678834
116577,25544018
116581,24348777
116594,26817903
116597,29719632
116601,24101904
116604,24856001
116608,25520907
116614,19660230
116618,21970882
116624,29780039
116629,26937323
116644,28045063
116648,19830198
116655,22958593
116701,28596688
116707,19114008
116711,29362380
116722,20309394
116728,27703435
116730,27749933
116738,11818029
116756,28679432
116761,25599808
116781,22654502
116829,17337130
116839,22952776
116846,29026885
116848,14583757
116854,24578862
116856,25905042
116864,27882301
116875,27942382
116882,24321194
116906,29081981
116921,30560866
116954,16536881
116955,21291588
116963,25009568
116976,19089494
116998,23316184
117006,30319615
117013,26568942
117016,27447943
117021,27188450
117023,27462160
117055,25881097
117056,26598629
117070,29774834
117077,28819533
117078,12900519
117080,27199889
117091,29988955
117104,27092199
117111,30603102
117116,27830037
117121,29544532
117127,15193151
117172,24624321
117193,29371525
117200,10224280
117204,28591058
117234,23336697
117239,19250521
117256,27649693
117278,21333186
117315,27928485
117349,29700587
117353,26387913
117354,28582390
117403,28959504
117404,22783519
117454,23889995
117470,28179915
117472,29895817
117488,25679002
117502,29484149
117504,18728707
117518,28670617
117525,26909283
117526,26193962
117534,22497773
117540,21479535
117563,23577673
117577,26998186
117585,22396802
117608,26103620
117616,26977231
117625,26653698
117638,28430641
117639,27307101
117648,28747913
117711,26793485
117736,25710373
117744,20799989
117746,23293595
117752,21738881
117775,20644724
117792,24616761
117799,15554285
117805,26941181
117812,27313985
117825,26793493
117839,18237518
117850,18982914
117870,25035681
117878,29373903
117895,14993253
117896,28984775
117897,29283143
117910,24966656
117920,29933231
117928,30563595
117929,24948961
117933,29403011
117944,26166597
117946,27800541
117947,29037018
117949,25780419
117972,27898983
117982,21339933
117996,29326848
118029,26822379
118037,19436626
118055,26236596
118056,26889320
118066,26393352
118082,26812667
118101,29659611
118108,21808600
118112,19930726
118140,30488019
118144,27807563
118148,27800254
118155,26468305
118183,28138432
118184,30386415
118202,20976243
118203,26386552
118207,28441383
118225,27307892
118234,29460731
118256,28637487
118257,27660707
118261,25976325
118263,22031286
118264,27370946
118268,30542709
118313,30274199
118324,23837110
118325,27744661
118327,28831444
118341,21418635
118374,27330388
118377,27355004
118392,26566443
118393,28469101
118411,27389519
118417,28538374
118420,29310390
118443,28240260
118450,26331126
118456,30109168
118458,20224959
118482,30531992
118489,28983094
118502,25045278
118503,25658754
118504,23926396
118508,28709050
118510,22980117
118527,30649655
118544,20145619
118574,23011134
118586,30766537
118653,25634185
118688,22937064
118692,26874788
118733,22355308
118738,28271263
118742,2391360
118757,26246667
118762,23017442
118767,28817556
118775,22187615
118778,17552103
118783,28405953
118784,25777831
118785,26500843
118826,28762014
118835,25687209
118843,27479700
118850,26793583
118859,15554289
118862,21884645
118868,23418608
118875,24098629
118880,25352503
118930,23690995
118936,26451310
118952,23097607
118985,26868420
118992,28587365
119004,27580029
119027,23058191
119036,22214468
119040,28198370
119041,18998768
119060,19930656
119061,27365967
119075,29970809
119084,27462566
119108,27716444
119118,23256031
119123,23937294
119127,25648168
119140,25979859
119157,24352241
119170,8642298
119199,17090329
119207,25963141
119221,27258513
119238,25881843
119270,27853381
119275,18679529
119298,27270401
119304,29723202
119307,28270375
119310,28546525
119341,27191652
119345,25746308
119346,25798682
119365,28620381
119377,20825655
119391,29509614
119392,25678840
119408,24705251
119444,30386259
119466,18435847
119472,22113432
119478,26470028
119483,22301699
119490,28400597
119518,11897082
119521,27227920
119531,15834987
119534,18059130
119555,22291785
119558,25686210
119564,20028501
119582,22693548
119587,25887979
119602,23091370
119637,28420160
119650,25349695
119661,30467490
119694,24967583
119735,23947749
119755,29230217
119766,27222055
119795,16989669
119801,3814476
119804,28836514
119818,29362654
119824,21240275
119833,25392034
119841,28130574
119843,28435556
119846,24065766
119864,26199709
119868,28031716
119870,28203054
119884,25749472
119896,27858880
119899,26612854
119905,28664012
119918,10817497
119936,27529030
119940,25392636
119944,27602180
119949,22807640
119966,24167719
119999,26837003
120010,24421992
120050,22363452
120058,27756360
120077,16274483
120079,28415975
120092,25785242
120097,20008522
120102,26303162
120123,23758953
120129,28361118
120150,22643508
120151,29984184
120185,17266758
120192,25404259
120199,29180750
120209,22767987
120219,25236387
120227,29245251
120232,22216833
120235,27579442
120243,24858526
120247,24887155
120254,28894560
120261,13525581
120273,24429703
120292,24765362
120297,26655088
120337,24851008
120339,25086666
120350,28659189
120364,24427386
120365,23587203
120367,28217371
120379,26159119
120390,29391334
120395,28382079
120409,28078313
120412,15637473
120413,29467580
120415,25886293
120428,28924546
120437,22573919
120475,25289301
120477,24825964
120506,26537949
120519,29757210
120537,24300212
120543,23807834
120560,24872723
120570,30042807
120571,23879989
120576,29464217
120603,30443435
120630,29900044
120656,27847733
120657,29636822
120658,23300807
120687,27278629
120688,24910754
120701,25959678
120705,29569176
120721,25339958
120731,23242192
120755,19841714
120757,23184516
120771,26284228
120783,29118981
120789,27684723
120791,27526321
120808,26218851
120823,26809251
120824,25122144
120832,28573044
120846,22729224
120874,24009783
120878,29853659
120893,27401342
120900,27855238
120923,24067565
120925,30065280
120926,22924099
120937,23763890
120947,28515408
120953,25429239
120967,23967255
120969,25276077
120970,19337443
120972,29700786
120998,27752629
121026,18577985
121038,20733033
121056,26523459
121061,21283790
121106,27508004
121114,22444252
121149,28596692
121165,25125236
121171,23974872
121183,25544268
121194,28170391
121202,24253109
121245,28680393
121255,28096698
121264,29404477
121294,27219265
121305,26230519
121312,24739341
121326,26217573
121353,25723856
121354,27910855
121367,23394259
121387,26780383
121388,28298969
121396,26203064
121419,26848392
121431,29753277
121434,27257447
121435,27789971
121446,29232390
121464,26379571
121467,28042550
121509,11961319
121516,28424564
121521,28076624
121534,30593225
121543,25642262
121544,22213561
121546,19664211
121560,21572705
121574,20049715
121578,17892568
121635,20230635
121646,24568147
121660,28665419
121666,27307933
121703,30254289
121710,25024644
121738,24447458
121769,27824051
121782,28531870
121794,23840657
121813,25906106
121814,27748649
121824,28192899
121826,27460500
121829,26930405
121834,25384343
121862,23263715
121873,25729735
121885,22837856
121887,23095469
121892,28851450
121896,27388905
121919,28630395
121923,29967576
121928,24789323
121937,29225603
121965,27877057
121970,8903148
121975,29559905
121977,27878437
121997,28855272
122018,23408075
122023,25056443
122026,17014705
122030,15774072
122059,21643920
122061,17456235
122077,28572608
122106,16722529
122113,26288600
122118,28652964
122133,26696796
122134,27807396
122157,26016885
122182,23819489
122210,22419563
122223,9493849
122231,19759907
122232,24848085
122269,25632241
122289,21284877
122303,25077519
122325,27280057
122326,26729068
122348,24932120
122349,17326944
122366,27812090
122370,27653271
122379,17187683
122381,23316264
122389,23193524
122397,29310370
122444,23743760
122457,21152010
122475,25816005
122488,25729330
122517,30018906
122539,29312837
122544,27021643
122583,27141431
122584,29505992
122594,27729732
122597,21116430
122611,26191093
122613,14710208
122622,23057530
122651,21874003
122668,21931873
122682,23685749
122706,27400713
122715,21629191
122719,18217559
122721,29705676
122741,28882917
122746,30510637
122757,26402740
122784,18437005
122788,28194038
122800,26696367
122804,29698486
122805,27587936
122807,29227991
122808,30157892
122851,23754892
122863,29701642
122867,27070958
122872,28796070
122928,30257968
122939,27548194
122941,24341630
122948,19143700
122958,20195903
122960,17616025
122961,19774166
122970,29124006
122990,28670162
122992,23819004
122996,23386999
123031,27655830
123056,29090128
123070,29763850
123075,27262348
123082,28960037
123119,28376583
123121,16147975
123132,29398921
123141,24563244
123144,24465613
123159,15200871
123170,20835545
123191,27816971
123217,22143450
123218,16804518
123230,28983170
123231,22122756
123298,25120957
123299,27830071
123308,22460646
123328,19949482
123330,10076517
123357,29455773
123365,21375741
123381,24327174
123385,30151240
123393,21719397
123399,29234003
123414,18325251
123415,29017523
123427,29636979
123440,27800262
123445,30275975
123477,28202371
123479,21504335
123481,25419161
123494,21445286
123511,20565829
123529,26543809
123533,24886523
123534,25738160
123537,21479234
123543,27920987
123565,28659154
123610,18039390
123615,24356679
123617,28002810
123623,26079862
123634,29988390
123645,23876309
123657,30344475
123677,18095038
123681,26692532
123682,25729722
123695,24669124
123703,21864381
123711,24130688
123717,22192091
123720,26573234
123723,27059056
123737,28388920
123746,22892566
123762,20237798
123765,26389062
123769,30363189
123773,26761478
123776,27101868
123799,26842342
123812,29805772
123814,22590656
123832,28515904
123839,27725547
123867,29115977
123870,21771323
123878,16242016
123893,26691986
123909,25963406
123915,29310385
123932,24722641
123945,22931552
123951,26763877
123954,29041970
123959,29212442
123970,27153873
123974,28207511
123981,28235965
124003,17433111
124023,28496445
124029,28972988
124069,24249325
124073,28883237
124079,27458135
124088,19541582
124094,27752032
124103,24653723
124105,29868001
124119,29719799
124120,24137471
124121,27092496
124124,17331238
124150,23943715
124164,24840640
124166,29520266
124170,23667635
124186,27976687
124220,27858923
124224,26426646
124240,28391775
124257,30009087
124300,24784571
124307,25705146
124316,22099088
124327,30134535
124332,24592313
124363,30367748
124369,27757356
124382,28757801
124393,22053731
124409,26235885
124431,28347333
124442,28138425
124463,28894382
124471,29574401
124502,27065946
124503,28855991
124510,28704351
124546,28439501
124553,23162541
124577,26793559
124582,26927756
124587,29207466
124624,28953551
124640,26543526
124649,30114188
124658,28748024
124665,26419828
124672,29871662
124675,28989997
124683,23346273
124685,28103953
124688,28150109
124698,27920543
124699,27384692
124707,28913297
124736,27323238
124753,27666676
124755,18577988
124761,30583981
124766,27142076
124774,26689504
124776,23724856
124777,12702224
124782,26171139
124797,28538776
124813,22837855
124816,22655102
124820,29390331
124827,26911516
124835,26643918
124880,26418951
124907,19640274
124919,28482873
124942,28860792
124954,24171010
124956,29147192
124972,24499623
124976,22866167
125017,27668730
125030,24944653
125032,24349423
125036,28490892
125038,28231310
125050,25515630
125054,24163146
125055,23087012
125061,25580734
125104,28539795
125121,28138445
125123,28191372
125132,20492708
125149,29520296
125161,27748650
125163,23875033
125205,28049534
125211,28157192
125214,23323074
125218,26272455
125226,26941704
125300,24744824
125304,26368816
125309,25834731
125334,29764498
125340,11051185
125347,29437877
125353,29045429
125354,29390549
125397,9876684
125417,25935893
125425,25886728
125427,25187270
125428,30075572
125448,28050006
125449,26695744
125456,27567654
125458,28073054
125459,21192884
125476,24875059
125483,24529027
125502,26529606
125543,19399183
125577,25429876
125632,26083865
125633,26693330
125638,27809769
125664,27366005
125669,24212638
125688,26431402
125707,25666852
125724,18728724
125742,28615034
125760,18257927
125763,26405585
125783,27588951
125799,28868417
125806,30733266
125809,29439672
125823,23087558
125831,22355786
125836,29409536
125841,11376958
125862,27020798
125885,27813024
125896,30087252
125915,27516782
125963,27380894
125965,25140240
125977,26062604
125993,29780209
126009,26849888
126013,20208544
126019,17954608
126027,27485500
126031,27004562
126042,28361041
126069,24466223
126086,25098730
126095,29556041
126111,21120165
126118,29867867
126120,28794797
126131,27019806
126139,30733891
126148,28229033
126149,22355250
126181,30595621
126183,25561948
126184,20857106
126193,8645580
126195,28478773
126198,26484304
126219,28539793
126270,28535156
126275,26694873
126291,20691089
126302,12777182
126311,29515532
126348,29757990
126362,28347356
126383,22517427
126411,21091269
126420,28690745
126434,24672595
126439,19212523
126462,24713787
126474,21092187
126490,24691470
126513,19270863
126547,27121161
126552,26741492
126567,24251245
126587,25849226
126590,24605092
126594,27229175
126616,17252294
126620,18418554
126626,20957191
126638,28458311
126651,26566512
126661,28101446
126662,24842670
126679,26729235
126681,26264409
126684,21385346
126693,27980447
126718,28481359
126727,29695653
126737,28301451
126750,29977912
